1.700000000000000178e+00 -1.968845948209893892e+00 -2.316511084731154676e-05 2.316511085095040030e-05 1.968845948209900554e+00
1.800000000000000044e+00 -1.967015801932216812e+00 -2.599473757984875535e-05 2.599473758439192837e-05 1.967015801932222807e+00
1.900000000000000133e+00 -1.965185932128025170e+00 -2.899024138590496953e-05 2.899024138964815720e-05 1.965185932128031387e+00
2.000000000000000000e+00 -1.963356339569583664e+00 -3.215208478423388008e-05 3.215208478827272969e-05 1.963356339569589881e+00
2.100000000000000089e+00 -1.961527025031871485e+00 -3.548073187430683093e-05 3.548073187826474484e-05 1.961527025031878813e+00
2.200000000000000178e+00 -1.959697989292602305e+00 -3.897664834227835016e-05 3.897664834573978079e-05 1.959697989292608078e+00
2.300000000000000266e+00 -1.957869233132224274e+00 -4.264030146449373387e-05 4.264030146805806206e-05 1.957869233132230713e+00
2.400000000000000355e+00 -1.956040757333944224e+00 -4.647216011637328328e-05 4.647216012061399100e-05 1.956040757333950220e+00
2.500000000000000000e+00 -1.954212562683729226e+00 -5.047269477785824556e-05 5.047269478149842047e-05 1.954212562683735444e+00
2.600000000000000089e+00 -1.952384649970323460e+00 -5.464237753815086432e-05 5.464237754172715262e-05 1.952384649970329011e+00
2.700000000000000178e+00 -1.950557019985253993e+00 -5.898168210304292907e-05 5.898168210645708849e-05 1.950557019985260210e+00
2.800000000000000266e+00 -1.948729673522852091e+00 -6.349108380097594358e-05 6.349108380450778637e-05 1.948729673522858086e+00
2.900000000000000355e+00 -1.946902611380252557e+00 -6.817105958910201250e-05 6.817105959286222892e-05 1.946902611380258108e+00
3.000000000000000000e+00 -1.945075834357414157e+00 -7.302208806046578632e-05 7.302208806389575476e-05 1.945075834357420375e+00
3.100000000000000089e+00 -1.943249343257129613e+00 -7.804464944714661478e-05 7.804464945111060700e-05 1.943249343257136053e+00
3.200000000000000178e+00 -1.941423138885033595e+00 -8.323922563123436591e-05 8.323922563520792621e-05 1.941423138885039812e+00
3.300000000000000266e+00 -1.939597222049619596e+00 -8.860630014737808720e-05 8.860630015084045973e-05 1.939597222049625813e+00
3.400000000000000355e+00 -1.937771593562247485e+00 -9.414635818947111488e-05 9.414635819340909980e-05 1.937771593562253258e+00
3.500000000000000000e+00 -1.935946254237156605e+00 -9.985988661996668804e-05 9.985988662349792096e-05 1.935946254237162378e+00
3.600000000000000089e+00 -1.934121204891479762e+00 -1.057473739714917836e-04 1.057473739758836020e-04 1.934121204891486201e+00
3.700000000000000178e+00 -1.932296446345255214e+00 -1.118093104586521670e-04 1.118093104628714888e-04 1.932296446345260321e+00
3.800000000000000266e+00 -1.930471979421431117e+00 -1.180461879802557115e-04 1.180461879842602800e-04 1.930471979421436890e+00
3.900000000000000355e+00 -1.928647804945889943e+00 -1.244585001266408186e-04 1.244585001307287487e-04 1.928647804945895938e+00
4.000000000000000000e+00 -1.926823923747451817e+00 -1.310467421876417807e-04 1.310467421913109648e-04 1.926823923747457368e+00
4.100000000000000533e+00 -1.925000336657887834e+00 -1.378114111576338174e-04 1.378114111617856070e-04 1.925000336657894051e+00
4.200000000000000178e+00 -1.923177044511935829e+00 -1.447530057433176745e-04 1.447530057470634846e-04 1.923177044511941824e+00
4.299999999999999822e+00 -1.921354048147310145e+00 -1.518720263678880963e-04 1.518720263717050572e-04 1.921354048147315474e+00
4.400000000000000355e+00 -1.919531348404711846e+00 -1.591689751804038809e-04 1.591689751841287117e-04 1.919531348404717619e+00
4.500000000000000000e+00 -1.917708946127846481e+00 -1.666443560610320301e-04 1.666443560646625895e-04 1.917708946127852476e+00
4.600000000000000533e+00 -1.915886842163432746e+00 -1.742986746272271056e-04 1.742986746310985747e-04 1.915886842163438741e+00
4.700000000000000178e+00 -1.914065037361216470e+00 -1.821324382416909533e-04 1.821324382451924113e-04 1.914065037361222021e+00
4.800000000000000711e+00 -1.912243532573980831e+00 -1.901461560170685460e-04 1.901461560209962310e-04 1.912243532573986160e+00
4.900000000000000355e+00 -1.910422328657561453e+00 -1.983403388251340756e-04 1.983403388289830204e-04 1.910422328657567004e+00
5.000000000000000000e+00 -1.908601426470860618e+00 -2.067154993013713008e-04 2.067154993052377284e-04 1.908601426470866835e+00
5.100000000000000533e+00 -1.906780826875854595e+00 -2.152721518525378631e-04 2.152721518563632808e-04 1.906780826875861923e+00
5.200000000000000178e+00 -1.904960530737614288e+00 -2.240108126630933861e-04 2.240108126680355320e-04 1.904960530737620950e+00
5.300000000000000711e+00 -1.903140538924309677e+00 -2.329319997042350262e-04 2.329319997082308262e-04 1.903140538924314784e+00
5.400000000000000355e+00 -1.901320852307224918e+00 -2.420362327360875074e-04 2.420362327399630965e-04 1.901320852307230691e+00
5.500000000000000000e+00 -1.899501471760778326e+00 -2.513240333185962896e-04 2.513240333223135852e-04 1.899501471760783655e+00
5.600000000000000533e+00 -1.897682398162525708e+00 -2.607959248167777641e-04 2.607959248205939931e-04 1.897682398162531703e+00
5.700000000000000178e+00 -1.895863632393181231e+00 -2.704524324079503935e-04 2.704524324120658081e-04 1.895863632393187004e+00
5.800000000000000711e+00 -1.894045175336626086e+00 -2.802940830885910172e-04 2.802940830926941261e-04 1.894045175336631415e+00
5.900000000000000355e+00 -1.892227027879919143e+00 -2.903214056808283003e-04 2.903214056850528940e-04 1.892227027879925361e+00
6.000000000000000000e+00 -1.890409190913320936e+00 -3.005349308400494419e-04 3.005349308447439289e-04 1.890409190913327597e+00
6.100000000000000533e+00 -1.888591665330294989e+00 -3.109351910619439661e-04 3.109351910669536307e-04 1.888591665330300762e+00
6.200000000000000178e+00 -1.886774452027527138e+00 -3.215227206888494481e-04 3.215227206939682376e-04 1.886774452027533133e+00
6.300000000000000711e+00 -1.884957551904939965e+00 -3.322980559172915445e-04 3.322980559220386695e-04 1.884957551904944850e+00
6.400000000000000355e+00 -1.883140965865699012e+00 -3.432617348046097154e-04 3.432617348089370916e-04 1.883140965865705008e+00
6.500000000000000000e+00 -1.881324694816242094e+00 -3.544142972763380389e-04 3.544142972807369724e-04 1.881324694816246978e+00
6.600000000000000533e+00 -1.879508739666269967e+00 -3.657562851337188949e-04 3.657562851379523791e-04 1.879508739666275963e+00
6.700000000000000178e+00 -1.877693101328784753e+00 -3.772882420600898916e-04 3.772882420642362060e-04 1.877693101328790304e+00
6.800000000000000711e+00 -1.875877780720082377e+00 -3.890107136288541070e-04 3.890107136328266237e-04 1.875877780720088595e+00
6.900000000000000355e+00 -1.874062778759781667e+00 -4.009242473097436870e-04 4.009242473140281829e-04 1.874062778759787440e+00
7.000000000000000000e+00 -1.872248096370830117e+00 -4.130293924769195407e-04 4.130293924810566394e-04 1.872248096370835224e+00
7.100000000000000533e+00 -1.870433734479517218e+00 -4.253267004156095310e-04 4.253267004194841985e-04 1.870433734479523880e+00
7.200000000000000178e+00 -1.868619694015497990e+00 -4.378167243290772377e-04 4.378167243338824217e-04 1.868619694015504429e+00
7.300000000000000711e+00 -1.866805975911795867e+00 -4.505000193486218257e-04 4.505000193529047495e-04 1.866805975911801863e+00
7.400000000000000355e+00 -1.864992581104821578e+00 -4.633771425352191473e-04 4.633771425401637598e-04 1.864992581104826908e+00
7.500000000000000000e+00 -1.863179510534385130e+00 -4.764486528947519100e-04 4.764486528984841675e-04 1.863179510534392236e+00
7.600000000000000533e+00 -1.861366765143719793e+00 -4.897151113760633704e-04 4.897151113801660998e-04 1.861366765143725788e+00
7.700000000000000178e+00 -1.859554345879480319e+00 -5.031770808872964781e-04 5.031770808915508875e-04 1.859554345879486315e+00
7.800000000000000711e+00 -1.857742253691770706e+00 -5.168351262974197821e-04 5.168351263017587592e-04 1.857742253691776479e+00
7.900000000000000355e+00 -1.855930489534150851e+00 -5.306898144467959077e-04 5.306898144507255985e-04 1.855930489534156624e+00
8.000000000000000000e+00 -1.854119054363656316e+00 -5.447417141523849685e-04 5.447417141558931215e-04 1.854119054363662533e+00
8.099999999999999645e+00 -1.852307949140811649e+00 -5.589913962161426877e-04 5.589913962206637024e-04 1.852307949140816978e+00
8.200000000000001066e+00 -1.850497174829638380e+00 -5.734394334347701948e-04 5.734394334391621894e-04 1.850497174829644376e+00
8.300000000000000711e+00 -1.848686732397682997e+00 -5.880864006030369967e-04 5.880864006076243645e-04 1.848686732397688548e+00
8.400000000000000355e+00 -1.846876622816017610e+00 -6.029328745253648104e-04 6.029328745294957291e-04 1.846876622816023161e+00
8.500000000000000000e+00 -1.845066847059266157e+00 -6.179794340199351718e-04 6.179794340243219622e-04 1.845066847059271931e+00
8.599999999999999645e+00 -1.843257406105611729e+00 -6.332266599296682832e-04 6.332266599338544962e-04 1.843257406105617724e+00
8.700000000000001066e+00 -1.841448300936816995e+00 -6.486751351273025009e-04 6.486751351316938450e-04 1.841448300936822546e+00
8.800000000000000711e+00 -1.839639532538234423e+00 -6.643254445249591666e-04 6.643254445292648587e-04 1.839639532538239752e+00
8.900000000000000355e+00 -1.837831101898822261e+00 -6.801781750806923810e-04 6.801781750848715467e-04 1.837831101898828035e+00
9.000000000000000000e+00 -1.836023010011167411e+00 -6.962339158061552893e-04 6.962339158101370218e-04 1.836023010011172740e+00
9.099999999999999645e+00 -1.834215257871487870e+00 -7.124932577747461254e-04 7.124932577792495760e-04 1.834215257871493421e+00
9.200000000000001066e+00 -1.832407846479658042e+00 -7.289567941311787900e-04 7.289567941352451987e-04 1.832407846479663815e+00
9.300000000000000711e+00 -1.830600776839221622e+00 -7.456251200949930635e-04 7.456251200989583161e-04 1.830600776839227395e+00
9.400000000000000355e+00 -1.828794049957403578e+00 -7.624988329730554570e-04 7.624988329772634625e-04 1.828794049957409573e+00
9.500000000000000000e+00 -1.826987666845130809e+00 -7.795785321645711538e-04 7.795785321688178653e-04 1.826987666845136582e+00
9.600000000000001421e+00 -1.825181628517044574e+00 -7.968648191705810782e-04 7.968648191739638974e-04 1.825181628517050347e+00
9.700000000000001066e+00 -1.823375935991517149e+00 -8.143582975995555112e-04 8.143582976032782278e-04 1.823375935991522034e+00
9.800000000000000711e+00 -1.821570590290665592e+00 -8.320595731784183671e-04 8.320595731824346857e-04 1.821570590290671365e+00
9.900000000000000355e+00 -1.819765592440374391e+00 -8.499692537587648757e-04 8.499692537628329107e-04 1.819765592440379942e+00
1.000000000000000000e+01 -1.817960943470301682e+00 -8.680879493253286592e-04 8.680879493299558172e-04 1.817960943470307900e+00
1.010000000000000142e+01 -1.816156644413902566e+00 -8.864162720043397385e-04 8.864162720085238915e-04 1.816156644413908339e+00
1.020000000000000107e+01 -1.814352696308441759e+00 -9.049548360698703685e-04 9.049548360744901539e-04 1.814352696308447088e+00
1.030000000000000071e+01 -1.812549100195010476e+00 -9.237042579546272947e-04 9.237042579590681868e-04 1.812549100195016472e+00
1.040000000000000036e+01 -1.810745857118543745e+00 -9.426651562562948783e-04 9.426651562605137258e-04 1.810745857118549518e+00
1.050000000000000000e+01 -1.808942968127835949e+00 -9.618381517457752494e-04 9.618381517495500077e-04 1.808942968127841722e+00
1.060000000000000142e+01 -1.807140434275555263e+00 -9.812238673754247742e-04 9.812238673798656663e-04 1.807140434275560814e+00
1.070000000000000107e+01 -1.805338256618263637e+00 -1.000822928289624159e-03 1.000822928293620961e-03 1.805338256618268744e+00
1.080000000000000071e+01 -1.803536436216428562e+00 -1.020635961828109117e-03 1.020635961832772054e-03 1.803536436216434113e+00
1.090000000000000036e+01 -1.801734974134447054e+00 -1.040663597539959184e-03 1.040663597543955987e-03 1.801734974134452827e+00
1.100000000000000000e+01 -1.799933871440654531e+00 -1.060906467186706337e-03 1.060906467190925184e-03 1.799933871440660749e+00
1.110000000000000142e+01 -1.798133129207345693e+00 -1.081365204754325404e-03 1.081365204758322207e-03 1.798133129207351910e+00
1.120000000000000107e+01 -1.796332748510791166e+00 -1.102040446459895406e-03 1.102040446464114254e-03 1.796332748510796717e+00
1.130000000000000071e+01 -1.794532730431251943e+00 -1.122932830760481338e-03 1.122932830764700185e-03 1.794532730431258161e+00
1.140000000000000036e+01 -1.792733076053000696e+00 -1.144042998361127772e-03 1.144042998365124575e-03 1.792733076053006247e+00
1.150000000000000000e+01 -1.790933786464332433e+00 -1.165371592223740649e-03 1.165371592228181541e-03 1.790933786464338207e+00
1.160000000000000142e+01 -1.789134862757588929e+00 -1.186919257576191100e-03 1.186919257580409948e-03 1.789134862757594702e+00
1.170000000000000107e+01 -1.787336306029169597e+00 -1.208686641918532700e-03 1.208686641923195637e-03 1.787336306029176036e+00
1.180000000000000071e+01 -1.785538117379556811e+00 -1.230674395034547786e-03 1.230674395038766633e-03 1.785538117379562362e+00
1.190000000000000036e+01 -1.783740297913318784e+00 -1.252883168997298569e-03 1.252883169001739461e-03 1.783740297913324335e+00
1.200000000000000000e+01 -1.781942848739145990e+00 -1.275313618180229369e-03 1.275313618184892306e-03 1.781942848739150653e+00
1.210000000000000142e+01 -1.780145770969849828e+00 -1.297966399264716131e-03 1.297966399268934978e-03 1.780145770969855601e+00
1.220000000000000107e+01 -1.778349065722396816e+00 -1.320842171247837982e-03 1.320842171252056829e-03 1.778349065722402367e+00
1.230000000000000071e+01 -1.776552734117913701e+00 -1.343941595452813331e-03 1.343941595456144000e-03 1.776552734117920140e+00
1.240000000000000036e+01 -1.774756777281714326e+00 -1.367265335535217119e-03 1.367265335539880056e-03 1.774756777281719655e+00
1.250000000000000000e+01 -1.772961196343307178e+00 -1.390814057496081446e-03 1.390814057500522338e-03 1.772961196343312729e+00
1.260000000000000142e+01 -1.771165992436426029e+00 -1.414588429685448290e-03 1.414588429689223048e-03 1.771165992436431136e+00
1.270000000000000107e+01 -1.769371166699035713e+00 -1.438589122813471732e-03 1.438589122817912624e-03 1.769371166699041042e+00
1.280000000000000071e+01 -1.767576720273358548e+00 -1.462816809961076103e-03 1.462816809964628817e-03 1.767576720273364543e+00
1.290000000000000036e+01 -1.765782654305891208e+00 -1.487272166584618915e-03 1.487272166588615718e-03 1.765782654305896981e+00
1.300000000000000000e+01 -1.763988969947417829e+00 -1.511955870528991497e-03 1.511955870532544211e-03 1.763988969947423158e+00
1.310000000000000142e+01 -1.762195668353033984e+00 -1.536868602033170106e-03 1.536868602036944864e-03 1.762195668353038869e+00
1.320000000000000107e+01 -1.760402750682160899e+00 -1.562011043741762251e-03 1.562011043745537009e-03 1.760402750682166007e+00
1.330000000000000071e+01 -1.758610218098568989e+00 -1.587383880711668027e-03 1.587383880715220741e-03 1.758610218098574540e+00
1.340000000000000036e+01 -1.756818071770392287e+00 -1.612987800422072127e-03 1.612987800426290974e-03 1.756818071770397616e+00
1.350000000000000000e+01 -1.755026312870147098e+00 -1.638823492784879932e-03 1.638823492788876734e-03 1.755026312870151761e+00
1.360000000000000142e+01 -1.753234942574750876e+00 -1.664891650150934765e-03 1.664891650154709524e-03 1.753234942574756428e+00
1.370000000000000107e+01 -1.751443962065546200e+00 -1.691192967320231944e-03 1.691192967324006702e-03 1.751443962065551530e+00
1.380000000000000071e+01 -1.749653372528311435e+00 -1.717728141551688736e-03 1.717728141556129628e-03 1.749653372528316764e+00
1.390000000000000036e+01 -1.747863175153285598e+00 -1.744497872573136377e-03 1.744497872576911135e-03 1.747863175153290705e+00
1.400000000000000000e+01 -1.746073371135184571e+00 -1.771502862586205040e-03 1.771502862590201843e-03 1.746073371135189678e+00
1.410000000000000142e+01 -1.744283961673220862e+00 -1.798743816280312657e-03 1.798743816284087416e-03 1.744283961673226635e+00
1.420000000000000107e+01 -1.742494947971125363e+00 -1.826221440839548293e-03 1.826221440843101007e-03 1.742494947971130692e+00
1.430000000000000071e+01 -1.740706331237161564e+00 -1.853936445951553935e-03 1.853936445955772783e-03 1.740706331237167337e+00
1.440000000000000036e+01 -1.738918112684150419e+00 -1.881889543818404675e-03 1.881889543822623523e-03 1.738918112684156192e+00
1.450000000000000000e+01 -1.737130293529486114e+00 -1.910081449164380274e-03 1.910081449168377077e-03 1.737130293529490999e+00
1.460000000000000142e+01 -1.735342874995154716e+00 -1.938512879245291032e-03 1.938512879249509879e-03 1.735342874995160267e+00
1.470000000000000107e+01 -1.733555858307758823e+00 -1.967184553858691842e-03 1.967184553863354779e-03 1.733555858307765263e+00
1.480000000000000071e+01 -1.731769244698537102e+00 -1.996097195353874199e-03 1.996097195357204868e-03 1.731769244698541765e+00
1.490000000000000036e+01 -1.729983035403371394e+00 -2.025251528637417309e-03 2.025251528641414112e-03 1.729983035403377167e+00
1.500000000000000000e+01 -1.728197231662828015e+00 -2.054648281188287129e-03 2.054648281191839843e-03 1.728197231662833788e+00
1.510000000000000142e+01 -1.726411834722160643e+00 -2.084288183061833166e-03 2.084288183066274058e-03 1.726411834722165306e+00
1.520000000000000107e+01 -1.724626845831334521e+00 -2.114171966904221378e-03 2.114171966908440226e-03 1.724626845831340294e+00
1.530000000000000071e+01 -1.722842266245053544e+00 -2.144300367957541198e-03 2.144300367961760045e-03 1.722842266245059095e+00
1.540000000000000036e+01 -1.721058097222772254e+00 -2.174674124071573900e-03 2.174674124076236836e-03 1.721058097222778027e+00
1.550000000000000000e+01 -1.719274340028718484e+00 -2.205293975713562560e-03 2.205293975718003452e-03 1.719274340028724923e+00
1.560000000000000142e+01 -1.717490995931919784e+00 -2.236160665976427708e-03 2.236160665981090645e-03 1.717490995931924447e+00
1.570000000000000107e+01 -1.715708066206209192e+00 -2.267274940589425469e-03 2.267274940593644317e-03 1.715708066206214966e+00
1.580000000000000071e+01 -1.713925552130265872e+00 -2.298637547927251390e-03 2.298637547931914327e-03 1.713925552130271202e+00
1.590000000000000036e+01 -1.712143454987618219e+00 -2.330249239020476537e-03 2.330249239024695385e-03 1.712143454987623992e+00
1.600000000000000000e+01 -1.710361776066678052e+00 -2.362110767563097014e-03 2.362110767567981995e-03 1.710361776066683159e+00
1.610000000000000142e+01 -1.708580516660748172e+00 -2.394222889925856634e-03 2.394222889930741616e-03 1.708580516660754167e+00
1.619999999999999929e+01 -1.706799678068058101e+00 -2.426586365161575998e-03 2.426586365166683024e-03 1.706799678068063209e+00
1.630000000000000071e+01 -1.705019261591772084e+00 -2.459201955019363339e-03 2.459201955024026276e-03 1.705019261591777857e+00
1.640000000000000213e+01 -1.703239268540018614e+00 -2.492070423951053826e-03 2.492070423954606539e-03 1.703239268540025053e+00
1.650000000000000000e+01 -1.701459700225910865e+00 -2.525192539120313384e-03 2.525192539124754276e-03 1.701459700225917304e+00
1.660000000000000142e+01 -1.699680557967563121e+00 -2.558569070417959779e-03 2.558569070422178626e-03 1.699680557967569339e+00
1.669999999999999929e+01 -1.697901843088116092e+00 -2.592200790466181459e-03 2.592200790469734173e-03 1.697901843088122309e+00
1.680000000000000071e+01 -1.696123556915759334e+00 -2.626088474629639791e-03 2.626088474632748415e-03 1.696123556915765329e+00
1.690000000000000213e+01 -1.694345700783750130e+00 -2.660232901026349239e-03 2.660232901030568087e-03 1.694345700783756126e+00
1.700000000000000000e+01 -1.692568276030437024e+00 -2.694634850539889825e-03 2.694634850543886628e-03 1.692568276030442576e+00
1.710000000000000142e+01 -1.690791283999281136e+00 -2.729295106823848016e-03 2.729295106827844819e-03 1.690791283999287575e+00
1.719999999999999929e+01 -1.689014726038880143e+00 -2.764214456315583490e-03 2.764214456319358248e-03 1.689014726038886138e+00
1.730000000000000071e+01 -1.687238603502985379e+00 -2.799393688245999101e-03 2.799393688249329770e-03 1.687238603502990708e+00
1.740000000000000213e+01 -1.685462917750528922e+00 -2.834833594648422661e-03 2.834833594651753330e-03 1.685462917750534251e+00
1.750000000000000000e+01 -1.683687670145644688e+00 -2.870534970369265082e-03 2.870534970373039840e-03 1.683687670145649573e+00
1.760000000000000142e+01 -1.681912862057687086e+00 -2.906498613077568294e-03 2.906498613082897364e-03 1.681912862057692415e+00
1.769999999999999929e+01 -1.680138494861260323e+00 -2.942725323278327920e-03 2.942725323282768812e-03 1.680138494861265874e+00
1.780000000000000071e+01 -1.678364569936235284e+00 -2.979215904316490082e-03 2.979215904320264841e-03 1.678364569936241057e+00
1.790000000000000213e+01 -1.676591088667774621e+00 -3.015971162391162252e-03 3.015971162395603145e-03 1.676591088667780172e+00
1.800000000000000000e+01 -1.674818052446354733e+00 -3.052991906567159575e-03 3.052991906571378422e-03 1.674818052446360506e+00
1.810000000000000142e+01 -1.673045462667788419e+00 -3.090278948780555979e-03 3.090278948784996871e-03 1.673045462667794636e+00
1.819999999999999929e+01 -1.671273320733249301e+00 -3.127833103853561170e-03 3.127833103858002062e-03 1.671273320733254630e+00
1.830000000000000071e+01 -1.669501628049291364e+00 -3.165655189502070144e-03 3.165655189506288991e-03 1.669501628049297803e+00
1.840000000000000213e+01 -1.667730386027879375e+00 -3.203746026345655196e-03 3.203746026350096088e-03 1.667730386027885148e+00
1.850000000000000000e+01 -1.665959596086403094e+00 -3.242106437920444506e-03 3.242106437924441309e-03 1.665959596086408645e+00
1.860000000000000142e+01 -1.664189259647705033e+00 -3.280737250686227569e-03 3.280737250690890505e-03 1.664189259647711916e+00
1.869999999999999929e+01 -1.662419378140108872e+00 -3.319639294040444000e-03 3.319639294043996713e-03 1.662419378140114201e+00
1.880000000000000071e+01 -1.660649952997430567e+00 -3.358813400323956699e-03 3.358813400327287368e-03 1.660649952997435896e+00
1.890000000000000213e+01 -1.658880985659013874e+00 -3.398260404835040660e-03 3.398260404838593374e-03 1.658880985659019425e+00
1.900000000000000000e+01 -1.657112477569748332e+00 -3.437981145839374975e-03 3.437981145843371777e-03 1.657112477569754994e+00
1.910000000000000142e+01 -1.655344430180098581e+00 -3.477976464579590754e-03 3.477976464583143468e-03 1.655344430180104354e+00
1.920000000000000284e+01 -1.653576844946117008e+00 -3.518247205284597001e-03 3.518247205288815849e-03 1.653576844946122337e+00
1.930000000000000071e+01 -1.651809723329478841e+00 -3.558794215183347376e-03 3.558794215188010313e-03 1.651809723329485058e+00
1.940000000000000213e+01 -1.650043066797505231e+00 -3.599618344512833801e-03 3.599618344517274693e-03 1.650043066797510560e+00
1.950000000000000000e+01 -1.648276876823179249e+00 -3.640720446528078469e-03 3.640720446532297316e-03 1.648276876823184578e+00
1.960000000000000142e+01 -1.646511154885178962e+00 -3.682101377514790386e-03 3.682101377518343099e-03 1.646511154885184958e+00
1.970000000000000284e+01 -1.644745902467900756e+00 -3.723761996798247154e-03 3.723761996802466001e-03 1.644745902467906307e+00
1.980000000000000071e+01 -1.642981121061478422e+00 -3.765703166755951514e-03 3.765703166759726273e-03 1.642981121061483973e+00
1.990000000000000213e+01 -1.641216812161813809e+00 -3.807925752824292687e-03 3.807925752829177668e-03 1.641216812161819139e+00
2.000000000000000000e+01 -1.639452977270598133e+00 -3.850430623515865847e-03 3.850430623519196516e-03 1.639452977270603684e+00
2.010000000000000142e+01 -1.637689617895339289e+00 -3.893218650420360305e-03 3.893218650424135063e-03 1.637689617895344840e+00
2.020000000000000284e+01 -1.635926735549385391e+00 -3.936290708225653745e-03 3.936290708229650548e-03 1.635926735549390942e+00
2.030000000000000071e+01 -1.634164331751949417e+00 -3.979647674722031070e-03 3.979647674725361739e-03 1.634164331751954968e+00
2.040000000000000213e+01 -1.632402408028136742e+00 -4.023290430813064589e-03 4.023290430817061392e-03 1.632402408028142737e+00
2.050000000000000000e+01 -1.630640965908970452e+00 -4.067219860530935094e-03 4.067219860534043718e-03 1.630640965908974893e+00
2.060000000000000142e+01 -1.628880006931409552e+00 -4.111436851040428664e-03 4.111436851044425467e-03 1.628880006931414437e+00
2.070000000000000284e+01 -1.627119532638386490e+00 -4.155942292656478187e-03 4.155942292660474990e-03 1.627119532638391597e+00
2.080000000000000071e+01 -1.625359544578825810e+00 -4.200737078849936523e-03 4.200737078854377415e-03 1.625359544578830917e+00
2.090000000000000213e+01 -1.623600044307668799e+00 -4.245822106261565310e-03 4.245822106265562113e-03 1.623600044307674128e+00
2.100000000000000000e+01 -1.621841033385904129e+00 -4.291198274710472660e-03 4.291198274714025374e-03 1.621841033385909236e+00
2.110000000000000142e+01 -1.620082513380588729e+00 -4.336866487206325615e-03 4.336866487209212195e-03 1.620082513380594280e+00
2.120000000000000284e+01 -1.618324485864878870e+00 -4.382827649959564198e-03 4.382827649962228733e-03 1.618324485864884865e+00
2.130000000000000071e+01 -1.616566952418054814e+00 -4.429082672392947728e-03 4.429082672396722486e-03 1.616566952418059921e+00
2.140000000000000213e+01 -1.614809914625543241e+00 -4.475632467153101146e-03 4.475632467156653860e-03 1.614809914625548348e+00
2.150000000000000000e+01 -1.613053374078947888e+00 -4.522477950119174750e-03 4.522477950122727464e-03 1.613053374078954105e+00
2.160000000000000142e+01 -1.611297332376079305e+00 -4.569620040414834605e-03 4.569620040418831408e-03 1.611297332376084634e+00
2.170000000000000284e+01 -1.609541791120972176e+00 -4.617059660420474998e-03 4.617059660425137935e-03 1.609541791120977061e+00
2.180000000000000071e+01 -1.607786751923919288e+00 -4.664797735783654531e-03 4.664797735786985200e-03 1.607786751923925062e+00
2.190000000000000213e+01 -1.606032216401498625e+00 -4.712835195426201551e-03 4.712835195429976309e-03 1.606032216401503954e+00
2.200000000000000000e+01 -1.604278186176595788e+00 -4.761172971562199763e-03 4.761172971566418610e-03 1.604278186176601340e+00
2.210000000000000142e+01 -1.602524662878435979e+00 -4.809811999704427521e-03 4.809811999707536145e-03 1.602524662878441086e+00
2.220000000000000284e+01 -1.600771648142605752e+00 -4.858753218674571883e-03 4.858753218677680508e-03 1.600771648142611525e+00
2.230000000000000071e+01 -1.599019143611088545e+00 -4.907997570616995375e-03 4.907997570620548089e-03 1.599019143611094096e+00
2.240000000000000213e+01 -1.597267150932284885e+00 -4.957546001010060266e-03 4.957546001013612980e-03 1.597267150932289326e+00
