3.000000000000000000e+00 -7.202647082843890991e-02 7.202647082843890991e-02
3.100000000000000089e+00 -7.115344334605322452e-02 7.115344334605322452e-02
3.200000000000000178e+00 -7.028735661553937863e-02 7.028735661553937863e-02
3.300000000000000266e+00 -6.942847038499416756e-02 6.942847038499416756e-02
3.400000000000000355e+00 -6.857705520070114802e-02 6.857705520070114802e-02
3.500000000000000000e+00 -6.773339279853007877e-02 6.773339279853007877e-02
3.600000000000000089e+00 -6.689777649518709179e-02 6.689777649518709179e-02
3.700000000000000178e+00 -6.607051157664824148e-02 6.607051157664824148e-02
3.800000000000000266e+00 -6.525191568069102499e-02 6.525191568069102499e-02
3.900000000000000355e+00 -6.444231916993688192e-02 6.444231916993688192e-02
4.000000000000000000e+00 -6.364206549130818624e-02 6.364206549130818624e-02
4.100000000000000533e+00 -6.285151151722634388e-02 6.285151151722634388e-02
4.200000000000000178e+00 -6.207102786324698862e-02 6.207102786324698862e-02
4.299999999999999822e+00 -6.130099917619589306e-02 6.130099917619589306e-02
4.400000000000000355e+00 -6.054182438612202427e-02 6.054182438612202427e-02
4.500000000000000000e+00 -5.979391691468267239e-02 5.979391691468267239e-02
4.600000000000000533e+00 -5.905770483180025621e-02 5.905770483180025621e-02
4.700000000000000178e+00 -5.833363095162140410e-02 5.833363095162140410e-02
4.800000000000000711e+00 -5.762215285808093557e-02 5.762215285808093557e-02
4.900000000000000355e+00 -5.692374284953483771e-02 5.692374284953483771e-02
5.000000000000000000e+00 -5.623888779127823173e-02 5.623888779127823173e-02
5.100000000000000533e+00 -5.556808886402369446e-02 5.556808886402369446e-02
5.200000000000000178e+00 -5.491186119591990461e-02 5.491186119591990461e-02
5.300000000000000711e+00 -5.427073336523135366e-02 5.427073336523135366e-02
5.400000000000000355e+00 -5.364524676054699404e-02 5.364524676054699404e-02
5.500000000000000000e+00 -5.303595478540930330e-02 5.303595478540930330e-02
5.600000000000000533e+00 -5.244342189445729691e-02 5.244342189445729691e-02
5.700000000000000178e+00 -5.186822244881717642e-02 5.186822244881717642e-02
5.800000000000000711e+00 -5.131093937943462940e-02 5.131093937943462940e-02
5.900000000000000355e+00 -5.077216264844334331e-02 5.077216264844334331e-02
6.000000000000000000e+00 -5.025248750062007164e-02 5.025248750062007164e-02
6.100000000000000533e+00 -4.975251249937068937e-02 4.975251249937068937e-02
6.200000000000000178e+00 -4.927283734472757276e-02 4.927283734472757276e-02
6.300000000000000711e+00 -4.881406047441671364e-02 4.881406047441671364e-02
6.400000000000000355e+00 -4.837677645316999092e-02 4.837677645316999092e-02
6.500000000000000000e+00 -4.796157316018721112e-02 4.796157316018721112e-02
6.600000000000000533e+00 -4.756902878974966775e-02 4.756902878974966775e-02
6.700000000000000178e+00 -4.719970868554160259e-02 4.719970868554160259e-02
6.800000000000000711e+00 -4.685416203497864279e-02 4.685416203497864279e-02
6.900000000000000355e+00 -4.653291845564794943e-02 4.653291845564794943e-02
7.000000000000000000e+00 -4.623648451169257156e-02 4.623648451169257156e-02
7.100000000000000533e+00 -4.596534020324476860e-02 4.596534020324476860e-02
7.200000000000000178e+00 -4.571993547676973801e-02 4.571993547676973801e-02
7.300000000000000711e+00 -4.550068680800356535e-02 4.550068680800356535e-02
7.400000000000000355e+00 -4.530797391188430556e-02 4.530797391188430556e-02
7.500000000000000000e+00 -4.514213663529879211e-02 4.514213663529879211e-02
7.600000000000000533e+00 -4.500347208827372436e-02 4.500347208827372436e-02
7.700000000000000178e+00 -4.489223206747447459e-02 4.489223206747447459e-02
7.800000000000000711e+00 -4.480862082233764976e-02 4.480862082233764976e-02
7.900000000000000355e+00 -4.475279320891586282e-02 4.475279320891586282e-02
8.000000000000000000e+00 -4.472485326974238312e-02 4.472485326974238312e-02
8.099999999999999645e+00 -4.472485326974254272e-02 4.472485326974254272e-02
8.200000000000001066e+00 -4.475279320891666079e-02 4.475279320891666079e-02
8.300000000000000711e+00 -4.480862082233699750e-02 4.480862082233699750e-02
8.400000000000000355e+00 -4.489223206747460643e-02 4.489223206747460643e-02
8.500000000000000000e+00 -4.500347208827335660e-02 4.500347208827335660e-02
8.599999999999999645e+00 -4.514213663529890314e-02 4.514213663529890314e-02
8.700000000000001066e+00 -4.530797391188501333e-02 4.530797391188501333e-02
8.800000000000000711e+00 -4.550068680800305188e-02 4.550068680800305188e-02
8.900000000000000355e+00 -4.571993547676964087e-02 4.571993547676964087e-02
9.000000000000000000e+00 -4.596534020324434533e-02 4.596534020324434533e-02
9.099999999999999645e+00 -4.623648451169254381e-02 4.623648451169254381e-02
9.200000000000001066e+00 -4.653291845564881679e-02 4.653291845564881679e-02
9.300000000000000711e+00 -4.685416203497819176e-02 4.685416203497819176e-02
9.400000000000000355e+00 -4.719970868554178300e-02 4.719970868554178300e-02
9.500000000000000000e+00 -4.756902878974907101e-02 4.756902878974907101e-02
9.600000000000001421e+00 -4.796157316018794664e-02 4.796157316018794664e-02
9.700000000000001066e+00 -4.837677645317002562e-02 4.837677645317002562e-02
9.800000000000000711e+00 -4.881406047441662344e-02 4.881406047441662344e-02
9.900000000000000355e+00 -4.927283734472741317e-02 4.927283734472741317e-02
1.000000000000000000e+01 -4.975251249937018977e-02 4.975251249937018977e-02
