4.400000000000000355e+00 0.000000000000000000e+00 1.785545452812065115e-18
4.500000000000000000e+00 0.000000000000000000e+00 -3.012049160436292006e-18
4.599999999999999645e+00 0.000000000000000000e+00 -4.235164736271501695e-18
4.699999999999999289e+00 0.000000000000000000e+00 -4.370690007832189750e-18
4.799999999999998934e+00 0.000000000000000000e+00 1.290878211615553717e-18
4.899999999999998579e+00 0.000000000000000000e+00 2.876523888875603951e-18
4.999999999999998224e+00 0.000000000000000000e+00 4.014936169985383607e-18
5.099999999999997868e+00 0.000000000000000000e+00 5.637851296924623057e-18
5.199999999999997513e+00 0.000000000000000000e+00 -3.469446951953614189e-18
5.299999999999997158e+00 0.000000000000000000e+00 -3.469446951953614189e-18
5.399999999999996803e+00 0.000000000000000000e+00 2.602085213965210642e-18
5.499999999999996447e+00 0.000000000000000000e+00 5.204170427930421283e-18
5.599999999999996092e+00 0.000000000000000000e+00 -4.065758146820641628e-20
5.699999999999995737e+00 0.000000000000000000e+00 -4.336808689942017736e-19
5.799999999999995381e+00 0.000000000000000000e+00 -4.336808689942017736e-18
5.899999999999995026e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.999999999999994671e+00 0.000000000000000000e+00 -2.168404344971008868e-18
6.099999999999994316e+00 0.000000000000000000e+00 8.673617379884035472e-19
6.199999999999993960e+00 0.000000000000000000e+00 -4.336808689942017736e-19
6.299999999999993605e+00 0.000000000000000000e+00 -3.035766082959412415e-18
6.399999999999993250e+00 0.000000000000000000e+00 -1.301042606982605321e-18
6.499999999999992895e+00 0.000000000000000000e+00 -4.770489558936219510e-18
6.599999999999992539e+00 0.000000000000000000e+00 -1.734723475976807094e-18
6.699999999999992184e+00 0.000000000000000000e+00 2.602085213965210642e-18
6.799999999999991829e+00 0.000000000000000000e+00 1.301042606982605321e-18
6.899999999999991473e+00 0.000000000000000000e+00 8.673617379884035472e-19
6.999999999999991118e+00 0.000000000000000000e+00 8.673617379884035472e-19
7.099999999999990763e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.199999999999990408e+00 0.000000000000000000e+00 -1.301042606982605321e-18
7.299999999999990052e+00 0.000000000000000000e+00 2.168404344971008868e-18
7.399999999999989697e+00 0.000000000000000000e+00 3.035766082959412415e-18
7.499999999999989342e+00 0.000000000000000000e+00 -3.469446951953614189e-18
7.599999999999988987e+00 0.000000000000000000e+00 1.734723475976807094e-18
7.699999999999988631e+00 0.000000000000000000e+00 5.637851296924623057e-18
7.799999999999988276e+00 0.000000000000000000e+00 -2.602085213965210642e-18
7.899999999999987921e+00 0.000000000000000000e+00 -5.854691731421723944e-18
7.999999999999987566e+00 0.000000000000000000e+00 7.155734338404329264e-18
8.099999999999987210e+00 0.000000000000000000e+00 1.951563910473907981e-18
8.199999999999986855e+00 0.000000000000000000e+00 4.336808689942017736e-18
8.299999999999986500e+00 0.000000000000000000e+00 6.722053469410127491e-18
8.399999999999986144e+00 0.000000000000000000e+00 1.951563910473907981e-18
8.499999999999985789e+00 0.000000000000000000e+00 1.084202172485504434e-18
8.599999999999985434e+00 0.000000000000000000e+00 -5.421010862427522170e-18
8.699999999999985079e+00 0.000000000000000000e+00 4.336808689942017736e-18
8.799999999999984723e+00 0.000000000000000000e+00 2.818925648462311528e-18
8.899999999999984368e+00 0.000000000000000000e+00 -4.336808689942017736e-18
8.999999999999984013e+00 0.000000000000000000e+00 -4.770489558936219510e-18
9.099999999999983658e+00 0.000000000000000000e+00 -2.602085213965210642e-18
9.199999999999983302e+00 0.000000000000000000e+00 -8.673617379884035472e-19
9.299999999999982947e+00 0.000000000000000000e+00 2.818925648462311528e-18
9.399999999999982592e+00 0.000000000000000000e+00 2.168404344971008868e-19
9.499999999999982236e+00 0.000000000000000000e+00 6.505213034913026604e-19
9.599999999999981881e+00 0.000000000000000000e+00 -8.673617379884035472e-19
9.699999999999981526e+00 0.000000000000000000e+00 -4.336808689942017736e-18
9.799999999999981171e+00 0.000000000000000000e+00 -4.119968255444916849e-18
9.899999999999980815e+00 0.000000000000000000e+00 3.252606517456513302e-18
9.999999999999980460e+00 0.000000000000000000e+00 -2.907017074976758764e-18
1.009999999999998010e+01 0.000000000000000000e+00 -1.612750731572187846e-18
1.019999999999997975e+01 0.000000000000000000e+00 3.320369153236857329e-19
1.029999999999997939e+01 0.000000000000000000e+00 3.083199928005653234e-19
1.039999999999997904e+01 0.000000000000000000e+00 2.402185438413195762e-18
1.049999999999997868e+01 0.000000000000000000e+00 -7.352245982167326943e-19
1.059999999999997833e+01 0.000000000000000000e+00 -6.041038979817670018e-18
1.069999999999997797e+01 0.000000000000000000e+00 -2.852806966352483542e-18
1.079999999999997762e+01 0.000000000000000000e+00 -6.057979638762756025e-18
1.089999999999997726e+01 0.000000000000000000e+00 -2.507217523872729004e-18
1.099999999999997691e+01 0.000000000000000000e+00 2.015938414465234807e-18
1.109999999999997655e+01 0.000000000000000000e+00 -1.223115575835209690e-18
1.119999999999997620e+01 0.000000000000000000e+00 -4.540096597283049817e-19
1.129999999999997584e+01 0.000000000000000000e+00 1.389134033497052556e-18
1.139999999999997549e+01 0.000000000000000000e+00 -2.585144555020124635e-18
1.149999999999997513e+01 0.000000000000000000e+00 -2.798596857728208320e-18
1.159999999999997478e+01 0.000000000000000000e+00 6.935505772118211176e-18
1.169999999999997442e+01 0.000000000000000000e+00 4.011548038196366406e-18
1.179999999999997407e+01 0.000000000000000000e+00 2.791820594150173918e-18
1.189999999999997371e+01 0.000000000000000000e+00 3.144186300207962859e-18
1.199999999999997335e+01 0.000000000000000000e+00 3.930232875259953573e-19
1.209999999999997300e+01 0.000000000000000000e+00 6.877907531704918753e-19
1.219999999999997264e+01 0.000000000000000000e+00 2.337810934421868936e-19
1.229999999999997229e+01 0.000000000000000000e+00 2.290377089375628117e-18
1.239999999999997193e+01 0.000000000000000000e+00 2.212450058228232486e-18
1.249999999999997158e+01 0.000000000000000000e+00 -2.642742795433417058e-18
1.259999999999997122e+01 0.000000000000000000e+00 1.080814040696487233e-18
1.269999999999997087e+01 0.000000000000000000e+00 -2.686788508690640676e-18
1.279999999999997051e+01 0.000000000000000000e+00 5.542983606832141419e-18
1.289999999999997016e+01 0.000000000000000000e+00 -3.767602549387127908e-18
1.299999999999996980e+01 0.000000000000000000e+00 -2.917181470343810368e-18
1.309999999999996945e+01 0.000000000000000000e+00 -2.022714678043269210e-18
1.319999999999996909e+01 0.000000000000000000e+00 5.261768668343713706e-18
1.329999999999996874e+01 0.000000000000000000e+00 -9.622294280808851852e-19
1.339999999999996838e+01 0.000000000000000000e+00 5.055092629213664424e-18
1.349999999999996803e+01 0.000000000000000000e+00 1.070649645329435629e-18
1.359999999999996767e+01 0.000000000000000000e+00 -3.452506293008528182e-18
1.369999999999996732e+01 0.000000000000000000e+00 1.694065894508600678e-20
1.379999999999996696e+01 0.000000000000000000e+00 2.446231151670419379e-18
1.389999999999996660e+01 0.000000000000000000e+00 3.459282556586562585e-18
1.399999999999996625e+01 0.000000000000000000e+00 2.734222353736881495e-18
1.409999999999996589e+01 0.000000000000000000e+00 4.014936169985383607e-18
1.419999999999996554e+01 0.000000000000000000e+00 -2.371692252312040949e-20
1.429999999999996518e+01 0.000000000000000000e+00 4.211447813748381286e-18
1.439999999999996483e+01 0.000000000000000000e+00 -4.133520782600985655e-18
1.449999999999996447e+01 0.000000000000000000e+00 -2.205673794650198083e-18
1.459999999999996412e+01 0.000000000000000000e+00 -2.842642570985431938e-18
1.469999999999996376e+01 0.000000000000000000e+00 -2.131134895291819653e-18
1.479999999999996341e+01 0.000000000000000000e+00 -5.929230630780102373e-18
1.489999999999996305e+01 0.000000000000000000e+00 -4.086086937554744836e-18
1.499999999999996270e+01 0.000000000000000000e+00 1.836367429647323135e-18
1.509999999999996234e+01 0.000000000000000000e+00 2.087089182034596035e-18
1.519999999999996199e+01 0.000000000000000000e+00 9.554531645028507825e-19
1.529999999999996163e+01 0.000000000000000000e+00 5.485385366418848996e-18
1.539999999999996128e+01 0.000000000000000000e+00 -3.147574431996980060e-18
1.549999999999996092e+01 0.000000000000000000e+00 1.087590304274521635e-18
1.559999999999996056e+01 0.000000000000000000e+00 2.781656198783122314e-18
1.569999999999996021e+01 0.000000000000000000e+00 -9.568084172184576630e-18
1.579999999999995985e+01 0.000000000000000000e+00 -1.982057096575062793e-18
1.589999999999995950e+01 0.000000000000000000e+00 2.812149384884277126e-18
1.599999999999995914e+01 0.000000000000000000e+00 8.199278929421627282e-19
1.609999999999995879e+01 0.000000000000000000e+00 -1.592421940838084637e-19
1.619999999999996021e+01 0.000000000000000000e+00 2.259883903274473305e-18
1.629999999999996163e+01 0.000000000000000000e+00 -1.965116437629976787e-19
1.639999999999996305e+01 0.000000000000000000e+00 1.775381057445013511e-18
1.649999999999996447e+01 0.000000000000000000e+00 -1.931235119739804773e-19
1.659999999999996589e+01 0.000000000000000000e+00 6.844026213814746740e-19
1.669999999999996732e+01 0.000000000000000000e+00 3.770990681176145110e-18
1.679999999999996874e+01 0.000000000000000000e+00 -3.225501463144375691e-18
1.689999999999997016e+01 0.000000000000000000e+00 -4.031876828930469614e-19
1.699999999999997158e+01 0.000000000000000000e+00 3.740497495074990297e-18
1.709999999999997300e+01 0.000000000000000000e+00 7.318364664277154930e-19
1.719999999999997442e+01 0.000000000000000000e+00 -3.825200789800420331e-18
1.729999999999997584e+01 0.000000000000000000e+00 -3.981054852095211594e-18
1.739999999999997726e+01 0.000000000000000000e+00 3.625301014248405451e-19
1.749999999999997868e+01 0.000000000000000000e+00 -4.099639464710813641e-18
1.759999999999998010e+01 0.000000000000000000e+00 -6.437450399132682577e-20
1.769999999999998153e+01 0.000000000000000000e+00 2.710505431213761085e-20
1.779999999999998295e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.789999999999998437e+01 0.000000000000000000e+00 3.049318610115481221e-20
1.799999999999998579e+01 0.000000000000000000e+00 -3.726944967918921492e-20
1.809999999999998721e+01 0.000000000000000000e+00 -2.710505431213761085e-20
1.819999999999998863e+01 0.000000000000000000e+00 -3.726944967918921492e-20
1.829999999999999005e+01 0.000000000000000000e+00 1.355252715606880543e-20
1.839999999999999147e+01 0.000000000000000000e+00 1.219727444046192488e-19
1.849999999999999289e+01 0.000000000000000000e+00 -3.388131789017201356e-21
1.859999999999999432e+01 0.000000000000000000e+00 -3.388131789017201356e-20
1.869999999999999574e+01 0.000000000000000000e+00 5.082197683525802034e-20
1.879999999999999716e+01 0.000000000000000000e+00 -1.355252715606880543e-20
1.889999999999999858e+01 0.000000000000000000e+00 6.776263578034402713e-21
1.900000000000000000e+01 0.000000000000000000e+00 1.016439536705160407e-20
1.910000000000000142e+01 0.000000000000000000e+00 3.388131789017201356e-20
1.920000000000000284e+01 0.000000000000000000e+00 6.437450399132682577e-20
1.930000000000000426e+01 0.000000000000000000e+00 7.115076756936122848e-20
1.940000000000000568e+01 0.000000000000000000e+00 -3.726944967918921492e-20
1.950000000000000711e+01 0.000000000000000000e+00 2.032879073410320814e-20
1.960000000000000853e+01 0.000000000000000000e+00 1.355252715606880543e-20
1.970000000000000995e+01 0.000000000000000000e+00 -2.710505431213761085e-20
1.980000000000001137e+01 0.000000000000000000e+00 -3.726944967918921492e-20
1.990000000000001279e+01 0.000000000000000000e+00 -4.404571325722361763e-20
2.000000000000001421e+01 0.000000000000000000e+00 1.694065894508600678e-20
2.010000000000001563e+01 0.000000000000000000e+00 -1.694065894508600678e-20
2.020000000000001705e+01 0.000000000000000000e+00 -1.561716996500116250e-21
2.030000000000001847e+01 0.000000000000000000e+00 -1.016439536705160407e-20
2.040000000000001990e+01 0.000000000000000000e+00 -3.308722450212110699e-21
2.050000000000002132e+01 0.000000000000000000e+00 -3.229313111407020043e-21
2.060000000000002274e+01 0.000000000000000000e+00 -4.182225177068107924e-21
2.070000000000002416e+01 0.000000000000000000e+00 -7.173310272059855996e-21
2.080000000000002558e+01 0.000000000000000000e+00 -2.461689502957810360e-21
2.090000000000002700e+01 0.000000000000000000e+00 3.441071348220595127e-21
2.100000000000002842e+01 0.000000000000000000e+00 2.408749943754416589e-21
2.110000000000002984e+01 0.000000000000000000e+00 4.049876279059623496e-21
2.120000000000003126e+01 0.000000000000000000e+00 -2.382280164152719704e-22
2.130000000000003268e+01 0.000000000000000000e+00 1.244079641279753623e-21
2.140000000000003411e+01 0.000000000000000000e+00 1.127612611032287326e-20
2.150000000000003553e+01 0.000000000000000000e+00 3.202843331805323157e-21
2.160000000000003695e+01 0.000000000000000000e+00 -1.085260963669572309e-21
2.170000000000003837e+01 0.000000000000000000e+00 3.626359805432473327e-21
2.180000000000003979e+01 0.000000000000000000e+00 2.371692252312040949e-20
2.190000000000004121e+01 0.000000000000000000e+00 -5.029258124322408263e-21
2.200000000000004263e+01 0.000000000000000000e+00 4.065758146820641628e-20
2.210000000000004405e+01 0.000000000000000000e+00 5.108667463127498920e-21
2.220000000000004547e+01 0.000000000000000000e+00 -2.144052147737447733e-21
2.230000000000004690e+01 0.000000000000000000e+00 1.016439536705160407e-20
2.240000000000004832e+01 0.000000000000000000e+00 -2.382280164152719704e-21
2.250000000000004974e+01 0.000000000000000000e+00 7.623296525288703052e-21
2.260000000000005116e+01 0.000000000000000000e+00 4.949848785517317606e-21
2.270000000000005258e+01 0.000000000000000000e+00 5.161607022330892691e-21
2.280000000000005400e+01 0.000000000000000000e+00 4.743384504624081899e-20
2.290000000000005542e+01 0.000000000000000000e+00 -5.135137242729195806e-21
2.300000000000005684e+01 0.000000000000000000e+00 -3.361662009415504471e-21
2.310000000000005826e+01 0.000000000000000000e+00 -2.646977960169688560e-23
2.320000000000005969e+01 0.000000000000000000e+00 -3.652829585034170212e-21
2.330000000000006111e+01 0.000000000000000000e+00 7.940933880509065679e-22
2.340000000000006253e+01 0.000000000000000000e+00 -6.299807545203858772e-21
2.350000000000006395e+01 0.000000000000000000e+00 6.061579528788586801e-21
2.360000000000006537e+01 0.000000000000000000e+00 -2.710505431213761085e-20
2.370000000000006679e+01 0.000000000000000000e+00 7.199780051661552882e-21
2.380000000000006821e+01 0.000000000000000000e+00 1.985233470127266420e-21
2.390000000000006963e+01 0.000000000000000000e+00 -1.084202172485504434e-19
2.400000000000007105e+01 0.000000000000000000e+00 -8.205631676526034535e-22
2.410000000000007248e+01 0.000000000000000000e+00 -6.617444900424221399e-22
2.420000000000007390e+01 0.000000000000000000e+00 -5.534852090538500136e-17
2.430000000000007532e+01 0.000000000000000000e+00 4.393983413881683009e-21
2.440000000000007674e+01 0.000000000000000000e+00 -5.241016361135983348e-21
2.450000000000007816e+01 0.000000000000000000e+00 -1.355252715606880543e-19
2.460000000000007958e+01 0.000000000000000000e+00 6.908612476042887141e-21
2.470000000000008100e+01 0.000000000000000000e+00 2.342893132105394738e-18
2.480000000000008242e+01 0.000000000000000000e+00 4.923379005915620721e-21
2.490000000000008384e+01 0.000000000000000000e+00 -4.167402100491157668e-19
2.500000000000008527e+01 0.000000000000000000e+00 7.115076756936122848e-20
2.510000000000008669e+01 0.000000000000000000e+00 -3.476223215531648592e-18
2.520000000000008811e+01 0.000000000000000000e+00 4.014936169985383607e-19
2.530000000000008953e+01 0.000000000000000000e+00 -6.993104012531503599e-18
2.540000000000009095e+01 0.000000000000000000e+00 -3.540597719522975417e-18
2.550000000000009237e+01 0.000000000000000000e+00 -1.273937552670467710e-18
2.560000000000009379e+01 0.000000000000000000e+00 7.047314121155778821e-18
2.570000000000009521e+01 0.000000000000000000e+00 -2.610555543437753645e-18
2.580000000000009663e+01 0.000000000000000000e+00 -3.577867169202164632e-18
2.590000000000009805e+01 0.000000000000000000e+00 -4.336808689942017736e-19
2.600000000000009948e+01 0.000000000000000000e+00 -4.995800322905863400e-18
2.610000000000010090e+01 0.000000000000000000e+00 1.084202172485504434e-19
2.620000000000010232e+01 0.000000000000000000e+00 -3.747273758653024700e-18
2.630000000000010374e+01 0.000000000000000000e+00 -9.927226141820399974e-19
2.640000000000010516e+01 0.000000000000000000e+00 -8.809142651444723526e-18
2.650000000000010658e+01 0.000000000000000000e+00 -5.602275913139942443e-18
2.660000000000010800e+01 0.000000000000000000e+00 -4.770489558936219510e-18
2.670000000000010942e+01 0.000000000000000000e+00 4.590918574118307838e-19
2.680000000000011084e+01 0.000000000000000000e+00 6.771181380350876911e-18
2.690000000000011227e+01 0.000000000000000000e+00 1.118083490375676448e-19
2.700000000000011369e+01 0.000000000000000000e+00 -5.387129544537350156e-19
2.710000000000011511e+01 0.000000000000000000e+00 -3.774378812965162311e-18
2.720000000000011653e+01 0.000000000000000000e+00 2.071842588984018629e-18
2.730000000000011795e+01 0.000000000000000000e+00 1.734723475976807094e-18
2.740000000000011937e+01 0.000000000000000000e+00 -2.298847418848171120e-18
2.750000000000012079e+01 0.000000000000000000e+00 1.690677762719583477e-18
2.760000000000012221e+01 0.000000000000000000e+00 3.115387180001316647e-18
2.770000000000012363e+01 0.000000000000000000e+00 8.673617379884035472e-19
2.780000000000012506e+01 0.000000000000000000e+00 1.626303258728256651e-18
2.790000000000012648e+01 0.000000000000000000e+00 -3.779461010648688113e-18
2.800000000000012790e+01 0.000000000000000000e+00 2.493664996716660198e-18
2.810000000000012932e+01 0.000000000000000000e+00 -5.895349312889930360e-18
2.820000000000013074e+01 0.000000000000000000e+00 -4.618870661377699749e-18
2.830000000000013216e+01 0.000000000000000000e+00 3.794707603699265519e-18
2.840000000000013358e+01 0.000000000000000000e+00 -1.843143693225357538e-18
2.850000000000013500e+01 0.000000000000000000e+00 -3.357638602916046544e-18
2.860000000000013642e+01 0.000000000000000000e+00 -5.369341852645009849e-18
2.870000000000013785e+01 0.000000000000000000e+00 4.336808689942017736e-19
2.880000000000013927e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.890000000000014069e+01 0.000000000000000000e+00 2.710505431213761085e-18
2.900000000000014211e+01 0.000000000000000000e+00 4.852651754819886643e-18
2.910000000000014353e+01 0.000000000000000000e+00 5.743730415331410599e-18
2.920000000000014495e+01 0.000000000000000000e+00 -5.293108887392122819e-18
2.930000000000014637e+01 0.000000000000000000e+00 -3.867552437163135348e-18
2.940000000000014779e+01 0.000000000000000000e+00 2.949368722339473781e-18
2.950000000000014921e+01 0.000000000000000000e+00 -2.210755992333723885e-19
2.960000000000015064e+01 0.000000000000000000e+00 -6.041038979817670018e-18
2.970000000000015206e+01 0.000000000000000000e+00 5.851303599632706742e-18
2.980000000000015348e+01 0.000000000000000000e+00 -1.116728237660069567e-17
2.990000000000015490e+01 0.000000000000000000e+00 5.000882520589389202e-18
3.000000000000015632e+01 0.000000000000000000e+00 6.101178319072725342e-18
3.010000000000015774e+01 0.000000000000000000e+00 3.763367384650856406e-18
3.020000000000015916e+01 0.000000000000000000e+00 5.002576586483897803e-18
3.030000000000016058e+01 0.000000000000000000e+00 -8.754932542820448305e-18
3.040000000000016200e+01 0.000000000000000000e+00 -1.056250085226112523e-18
3.050000000000016342e+01 0.000000000000000000e+00 1.040834085586084257e-17
3.060000000000016485e+01 0.000000000000000000e+00 -3.469446951953614189e-18
3.070000000000016627e+01 0.000000000000000000e+00 -3.469446951953614189e-18
3.080000000000016769e+01 0.000000000000000000e+00 4.108109794183356644e-18
3.090000000000016911e+01 0.000000000000000000e+00 2.929886964552624873e-18
3.100000000000017053e+01 0.000000000000000000e+00 -4.023406499457926611e-18
3.110000000000017195e+01 0.000000000000000000e+00 -1.544141062844589518e-18
3.120000000000017337e+01 0.000000000000000000e+00 -1.076409469370764871e-17
3.130000000000017479e+01 0.000000000000000000e+00 -3.469446951953614189e-18
3.140000000000017621e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.150000000000017764e+01 0.000000000000000000e+00 -5.977511508773597493e-18
3.160000000000017906e+01 0.000000000000000000e+00 5.273627129605273911e-18
3.170000000000018048e+01 0.000000000000000000e+00 4.692562527788823878e-19
3.180000000000018190e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.190000000000018332e+01 0.000000000000000000e+00 3.469446951953614189e-18
3.200000000000018474e+01 0.000000000000000000e+00 5.348166028963652341e-18
3.210000000000018616e+01 0.000000000000000000e+00 2.367457087575769448e-18
3.220000000000018758e+01 0.000000000000000000e+00 -5.228734383400795993e-18
3.230000000000018900e+01 0.000000000000000000e+00 3.571937938571384530e-18
3.240000000000019043e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.250000000000019185e+01 0.000000000000000000e+00 4.779806921356016813e-18
3.260000000000019327e+01 0.000000000000000000e+00 -6.938893903907228378e-18
3.270000000000019469e+01 0.000000000000000000e+00 -1.362028979184914945e-18
3.280000000000019611e+01 0.000000000000000000e+00 6.655984899524292064e-18
3.290000000000019753e+01 0.000000000000000000e+00 -2.640201696591654157e-18
3.300000000000019895e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.310000000000020037e+01 0.000000000000000000e+00 -3.469446951953614189e-18
3.320000000000020179e+01 0.000000000000000000e+00 3.780308043595942413e-18
3.330000000000020322e+01 0.000000000000000000e+00 2.710505431213761085e-20
3.340000000000020464e+01 0.000000000000000000e+00 4.573977915173221831e-20
3.350000000000020606e+01 0.000000000000000000e+00 7.623296525288703052e-21
3.360000000000020748e+01 0.000000000000000000e+00 -1.863472483959460746e-20
3.370000000000020890e+01 0.000000000000000000e+00 3.981054852095211594e-20
3.380000000000021032e+01 0.000000000000000000e+00 -1.778769189234030712e-20
3.390000000000021174e+01 0.000000000000000000e+00 -1.778769189234030712e-20
3.400000000000021316e+01 0.000000000000000000e+00 -5.505714157152952204e-20
3.410000000000021458e+01 0.000000000000000000e+00 -1.101142831430590441e-20
3.420000000000021600e+01 0.000000000000000000e+00 2.541098841762901017e-21
3.430000000000021743e+01 0.000000000000000000e+00 -1.694065894508600678e-21
3.440000000000021885e+01 0.000000000000000000e+00 8.470329472543003391e-22
3.450000000000022027e+01 0.000000000000000000e+00 -5.551115123125782702e-17
3.460000000000022169e+01 0.000000000000000000e+00 5.166900978251232068e-20
3.470000000000022311e+01 0.000000000000000000e+00 5.547811694631490931e-17
3.480000000000022453e+01 0.000000000000000000e+00 2.371692252312040949e-20
3.490000000000022595e+01 0.000000000000000000e+00 1.524659305057740610e-20
3.500000000000022737e+01 0.000000000000000000e+00 1.016439536705160407e-20
3.510000000000022879e+01 0.000000000000000000e+00 -4.235164736271501695e-20
3.520000000000023022e+01 0.000000000000000000e+00 5.553740925262271033e-17
3.530000000000023164e+01 0.000000000000000000e+00 -5.550691606652155552e-17
3.540000000000023306e+01 0.000000000000000000e+00 5.547642288042040071e-17
3.550000000000023448e+01 0.000000000000000000e+00 -2.927345865710861972e-18
3.560000000000023590e+01 0.000000000000000000e+00 4.336808689942017736e-18
3.570000000000023732e+01 0.000000000000000000e+00 4.933119884809045175e-18
3.580000000000023874e+01 0.000000000000000000e+00 3.442341897641476578e-18
3.590000000000024016e+01 0.000000000000000000e+00 1.517883041479706208e-18
3.600000000000024158e+01 0.000000000000000000e+00 -3.306816626080788524e-18
3.610000000000024301e+01 0.000000000000000000e+00 -1.273937552670467710e-18
3.620000000000024443e+01 0.000000000000000000e+00 -1.355252715606880543e-19
3.630000000000024585e+01 0.000000000000000000e+00 7.318364664277154930e-19
3.640000000000024727e+01 0.000000000000000000e+00 -1.328147661294742932e-18
3.650000000000024869e+01 0.000000000000000000e+00 -3.442341897641476578e-18
3.660000000000025011e+01 0.000000000000000000e+00 1.355252715606880543e-19
3.670000000000025153e+01 0.000000000000000000e+00 -4.743384504624081899e-18
3.680000000000025295e+01 0.000000000000000000e+00 -2.249719507907421701e-18
3.690000000000025437e+01 0.000000000000000000e+00 -1.734723475976807094e-18
3.700000000000025580e+01 0.000000000000000000e+00 -6.667843360785852269e-18
3.710000000000025722e+01 0.000000000000000000e+00 4.228388472693467293e-18
3.720000000000025864e+01 0.000000000000000000e+00 -1.897353801849632760e-18
3.730000000000026006e+01 0.000000000000000000e+00 -4.987329993433320396e-18
3.740000000000026148e+01 0.000000000000000000e+00 -4.743384504624081899e-18
3.750000000000026290e+01 0.000000000000000000e+00 5.285485590866834116e-18
3.760000000000026432e+01 0.000000000000000000e+00 1.707618421664669484e-18
3.770000000000026574e+01 0.000000000000000000e+00 2.818925648462311528e-18
3.780000000000026716e+01 0.000000000000000000e+00 1.951563910473907981e-18
3.790000000000026859e+01 0.000000000000000000e+00 4.418123852878430569e-18
3.800000000000027001e+01 0.000000000000000000e+00 -5.204170427930421283e-18
3.810000000000027143e+01 0.000000000000000000e+00 1.138412281109779656e-18
3.820000000000027285e+01 0.000000000000000000e+00 6.369687763352338550e-18
