 (3.100000000000001421e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.878363643351208090e-01j)  (8.944667923005411581e-19+3.878363643351207535e-01j)
 (3.200000000000001510e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.874388277275093162e-01j)  (-3.527045192366906612e-18+3.874388277275086501e-01j)
 (3.300000000000001599e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.870413745064825162e-01j)  (1.660184576618428665e-18+3.870413745064829603e-01j)
 (3.400000000000001688e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.866440049269309065e-01j)  (-1.290878211615553717e-18+3.866440049269311285e-01j)
 (3.500000000000001776e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.862467192446538689e-01j)  (-1.917682592583735968e-18+3.862467192446534248e-01j)
 (3.600000000000001865e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.858495177163671075e-01j)  (1.761828530288944705e-19+3.858495177163666079e-01j)
 (3.700000000000001954e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.854524005997047031e-01j)  (3.266159044612582107e-18+3.854524005997042035e-01j)
 (3.800000000000002043e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.850553681532232209e-01j)  (1.287490079826536515e-19+3.850553681532231098e-01j)
 (3.900000000000002132e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.846584206364050407e-01j)  (-6.617021383950594249e-18+3.846584206364042080e-01j)
 (4.000000000000001776e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.842615583096593568e-01j)  (-3.672734859294646270e-18+3.842615583096596898e-01j)
 (4.100000000000001421e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.838647814343284503e-01j)  (-1.362028979184914945e-18+3.838647814343277842e-01j)
 (4.200000000000001066e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.834680902726937957e-01j)  (2.165016213181991667e-18+3.834680902726946838e-01j)
 (4.300000000000000711e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.830714850879722300e-01j)  (-1.490777987167568597e-18+3.830714850879721189e-01j)
 (4.400000000000000355e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.826749661443235029e-01j)  (3.635465409615457055e-18+3.826749661443232253e-01j)
 (4.500000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.822785337068536071e-01j)  (-1.680513367352531873e-18+3.822785337068534961e-01j)
 (4.599999999999999645e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.818821880416181647e-01j)  (-3.994607379251280399e-18+3.818821880416181647e-01j)
 (4.699999999999999289e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.814859294156257019e-01j)  (-8.368685518872487350e-18+3.814859294156255354e-01j)
 (4.799999999999998934e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.810897580968402032e-01j)  (1.802486111757151122e-18+3.810897580968399256e-01j)
 (4.899999999999998579e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.806936743541866619e-01j)  (1.355252715606880543e-20+3.806936743541864954e-01j)
 (4.999999999999998224e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.802976784575534119e-01j)  (-3.625301014248405451e-19+3.802976784575542446e-01j)
 (5.099999999999997868e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.799017706777958470e-01j)  (3.469446951953614189e-18+3.799017706777958470e-01j)
 (5.199999999999997513e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.795059512867379192e-01j)  (-2.168404344971008868e-18+3.795059512867386964e-01j)
 (5.299999999999997158e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.791102205571793005e-01j)  (-1.734723475976807094e-18+3.791102205571785233e-01j)
 (5.399999999999996803e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.787145787628954929e-01j)  (4.336808689942017736e-18+3.787145787628956595e-01j)
 (5.499999999999996447e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.783190261786448239e-01j)  (1.301042606982605321e-18+3.783190261786444353e-01j)
 (5.599999999999996092e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.779235630801671686e-01j)  (8.673617379884035472e-19+3.779235630801675017e-01j)
 (5.699999999999995737e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.775281897441950529e-01j)  (-1.734723475976807094e-18+3.775281897441950529e-01j)
 (5.799999999999995381e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.771329064484488236e-01j)  (-1.301042606982605321e-18+3.771329064484484905e-01j)
 (5.899999999999995026e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.767377134716440312e-01j)  (-8.673617379884035472e-19+3.767377134716440312e-01j)
 (5.999999999999994671e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.763426110934965929e-01j)  (0.000000000000000000e+00+3.763426110934968150e-01j)
 (6.099999999999994316e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.759475995947245131e-01j)  (0.000000000000000000e+00+3.759475995947241800e-01j)
 (6.199999999999993960e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.755526792570514916e-01j)  (6.938893903907228378e-18+3.755526792570513805e-01j)
 (6.299999999999993605e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.751578503632109207e-01j)  (4.336808689942017736e-19+3.751578503632108652e-01j)
 (6.399999999999993250e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.747631131969488827e-01j)  (-2.602085213965210642e-18+3.747631131969484386e-01j)
 (6.499999999999992895e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.743684680430274803e-01j)  (5.204170427930421283e-18+3.743684680430280909e-01j)
 (6.599999999999992539e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.739739151872344403e-01j)  (-1.301042606982605321e-18+3.739739151872346623e-01j)
 (6.699999999999992184e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.735794549163743983e-01j)  (5.204170427930421283e-18+3.735794549163745093e-01j)
 (6.799999999999991829e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.731850875182844418e-01j)  (3.035766082959412415e-18+3.731850875182841087e-01j)
 (6.899999999999991473e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.727908132818304465e-01j)  (3.035766082959412415e-18+3.727908132818307241e-01j)
 (6.999999999999991118e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.723966324969164021e-01j)  (0.000000000000000000e+00+3.723966324969166242e-01j)
 (7.099999999999990763e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.720025454544836907e-01j)  (1.301042606982605321e-18+3.720025454544841903e-01j)
 (7.199999999999990408e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.716085524465148615e-01j)  (3.035766082959412415e-18+3.716085524465151946e-01j)
 (7.299999999999990052e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.712146537660419021e-01j)  (4.336808689942017736e-18+3.712146537660423462e-01j)
 (7.399999999999989697e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.708208497071437959e-01j)  (2.602085213965210642e-18+3.708208497071440735e-01j)
 (7.499999999999989342e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.704271405649537385e-01j)  (-3.903127820947815962e-18+3.704271405649544047e-01j)
 (7.599999999999988987e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.700335266356648556e-01j)  (4.336808689942017736e-18+3.700335266356648556e-01j)
 (7.699999999999988631e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.696400082165287593e-01j)  (2.602085213965210642e-18+3.696400082165294809e-01j)
 (7.799999999999988276e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.692465856058615437e-01j)  (-2.602085213965210642e-18+3.692465856058615437e-01j)
 (7.899999999999987921e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.688532591030511121e-01j)  (-4.553649124439118623e-18+3.688532591030510011e-01j)
 (7.999999999999987566e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.684600290085552898e-01j)  (-1.517883041479706208e-18+3.684600290085555674e-01j)
 (8.099999999999987210e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.680668956239082079e-01j)  (-1.734723475976807094e-18+3.680668956239085410e-01j)
 (8.199999999999986855e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.676738592517264093e-01j)  (0.000000000000000000e+00+3.676738592517270199e-01j)
 (8.299999999999986500e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.672809201957084047e-01j)  (8.239936510889833698e-18+3.672809201957089598e-01j)
 (8.399999999999986144e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.668880787606395577e-01j)  (6.505213034913026604e-19+3.668880787606396687e-01j)
 (8.499999999999985789e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.664953352523984687e-01j)  (1.734723475976807094e-18+3.664953352523984131e-01j)
 (8.599999999999985434e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.661026899779573074e-01j)  (-2.385244779468109755e-18+3.661026899779572519e-01j)
 (8.699999999999985079e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.657101432453900292e-01j)  (1.951563910473907981e-18+3.657101432453898071e-01j)
 (8.799999999999984723e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.653176953638696545e-01j)  (-2.602085213965210642e-18+3.653176953638707092e-01j)
 (8.899999999999984368e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.649253466436812587e-01j)  (-1.951563910473907981e-18+3.649253466436814253e-01j)
 (8.999999999999984013e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.645330973962147003e-01j)  (-1.951563910473907981e-18+3.645330973962149224e-01j)
 (9.099999999999983658e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.641409479339786093e-01j)  (4.770489558936219510e-18+3.641409479339789979e-01j)
 (9.199999999999983302e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.637488985706004985e-01j)  (-6.505213034913026604e-19+3.637488985705997768e-01j)
 (9.299999999999982947e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.633569496208245431e-01j)  (-4.770489558936219510e-18+3.633569496208242655e-01j)
 (9.399999999999982592e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.629651014005276233e-01j)  (2.168404344971008868e-18+3.629651014005275678e-01j)
 (9.499999999999982236e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.625733542267129406e-01j)  (-1.734723475976807094e-18+3.625733542267138287e-01j)
 (9.599999999999981881e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.621817084175200097e-01j)  (-4.336808689942017736e-18+3.621817084175198431e-01j)
 (9.699999999999981526e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.617901642922246030e-01j)  (-2.432678624514350574e-18+3.617901642922229377e-01j)
 (9.799999999999981171e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.613987221712423037e-01j)  (-1.734723475976807094e-18+3.613987221712428588e-01j)
 (9.899999999999980815e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.610073823761403289e-01j)  (-1.880413142904546753e-18+3.610073823761405509e-01j)
 (9.999999999999980460e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.606161452296302583e-01j)  (2.371692252312040949e-20+3.606161452296303693e-01j)
 (1.009999999999998010e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.602250110555809681e-01j)  (2.300541484742679721e-18+3.602250110555811347e-01j)
 (1.019999999999997975e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.598339801790163550e-01j)  (-7.623296525288703052e-19+3.598339801790160219e-01j)
 (1.029999999999997939e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.594430529261215534e-01j)  (1.877025011115529551e-18+3.594430529261220530e-01j)
 (1.039999999999997904e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.590522296242507627e-01j)  (1.219727444046192488e-18+3.590522296242504852e-01j)
 (1.049999999999997868e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.586615106019236943e-01j)  (7.758821796849391106e-19+3.586615106019241939e-01j)
 (1.059999999999997833e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.582708961888358967e-01j)  (-3.303428494291771322e-18+3.582708961888364518e-01j)
 (1.069999999999997797e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.578803867158603658e-01j)  (-3.991219247462263198e-18+3.578803867158607543e-01j)
 (1.079999999999997762e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.574899825150505972e-01j)  (2.825701912040345931e-18+3.574899825150509303e-01j)
 (1.089999999999997726e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.570996839196465822e-01j)  (1.575481281892998631e-18+3.570996839196463601e-01j)
 (1.099999999999997691e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.567094912640763615e-01j)  (-1.043544591017298018e-18+3.567094912640758619e-01j)
 (1.109999999999997655e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.563194048839635752e-01j)  (-2.710505431213761085e-18+3.563194048839624650e-01j)
 (1.119999999999997620e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.559294251161278511e-01j)  (-2.300541484742679721e-18+3.559294251161277400e-01j)
 (1.129999999999997584e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.555395522985905221e-01j)  (1.751664134921893101e-18+3.555395522985912993e-01j)
 (1.139999999999997549e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.551497867705814548e-01j)  (3.117081245895825248e-19+3.551497867705811773e-01j)
 (1.149999999999997513e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.547601288725347746e-01j)  (1.399298428864104160e-18+3.547601288725349966e-01j)
 (1.159999999999997478e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.543705789461027988e-01j)  (4.943284280176096779e-18+3.543705789461032984e-01j)
 (1.169999999999997442e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.539811373341542611e-01j)  (-1.873636879326512350e-18+3.539811373341551493e-01j)
 (1.179999999999997407e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.535918043807811384e-01j)  (9.205554070759736085e-18+3.535918043807811939e-01j)
 (1.189999999999997371e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.532025804312984851e-01j)  (-4.641740550953565858e-19+3.532025804312983741e-01j)
 (1.199999999999997335e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.528134658322543693e-01j)  (1.812650507124202726e-18+3.528134658322542028e-01j)
 (1.209999999999997300e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.524244609314277077e-01j)  (-6.362911499774304147e-18+3.524244609314275967e-01j)
 (1.219999999999997264e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.520355660778399787e-01j)  (2.988332237913171596e-18+3.520355660778395901e-01j)
 (1.229999999999997229e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.516467816217507258e-01j)  (-5.654791955869709064e-18+3.516467816217511144e-01j)
 (1.239999999999997193e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.512581079146707141e-01j)  (-1.467061064644448187e-18+3.512581079146708252e-01j)
 (1.249999999999997158e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.508695453093570449e-01j)  (-2.100641709190664841e-19+3.508695453093569894e-01j)
 (1.259999999999997122e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.504810941598215934e-01j)  (5.251604272976662102e-18+3.504810941598216489e-01j)
 (1.269999999999997087e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.500927548213406681e-01j)  (-2.625802136488331051e-18+3.500927548213406681e-01j)
 (1.279999999999997051e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.497045276504449074e-01j)  (3.259382781034547705e-18+3.497045276504446853e-01j)
 (1.289999999999997016e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.493164130049391525e-01j)  (-6.190116778534426878e-18+3.493164130049395966e-01j)
 (1.299999999999996980e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.489284112438976737e-01j)  (5.725942723439070292e-19+3.489284112438972851e-01j)
 (1.309999999999996945e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.485405227276675566e-01j)  (-5.454892180317694184e-19+3.485405227276677231e-01j)
 (1.319999999999996909e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.481527478178780277e-01j)  (-1.639855785884325456e-18+3.481527478178782498e-01j)
 (1.329999999999996874e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.477650868774426751e-01j)  (3.049318610115481221e-20+3.477650868774420645e-01j)
 (1.339999999999996838e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.473775402705598925e-01j)  (4.180954627647226474e-18+3.473775402705601145e-01j)
 (1.349999999999996803e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.469901083627228155e-01j)  (1.331535793083760133e-18+3.469901083627229821e-01j)
 (1.359999999999996767e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.466027915207215426e-01j)  (-1.572093150103981429e-18+3.466027915207211541e-01j)
 (1.369999999999996732e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.462155901126409696e-01j)  (-9.215718466126787689e-19+3.462155901126414137e-01j)
 (1.379999999999996696e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.458285045078797193e-01j)  (2.314094011898748526e-18+3.458285045078791642e-01j)
 (1.389999999999996660e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.454415350771360971e-01j)  (2.039655336988355216e-18+3.454415350771367077e-01j)
 (1.399999999999996625e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.450546821924267982e-01j)  (8.300922883092143323e-19+3.450546821924268537e-01j)
 (1.409999999999996589e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.446679462270858529e-01j)  (2.283600825797593714e-18+3.446679462270863525e-01j)
 (1.419999999999996554e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.442813275557657926e-01j)  (-5.285485590866834116e-19+3.442813275557659591e-01j)
 (1.429999999999996518e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.438948265544468086e-01j)  (-3.747273758653024700e-18+3.438948265544461425e-01j)
 (1.439999999999996483e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.435084436004388619e-01j)  (-2.032879073410320814e-20+3.435084436004385289e-01j)
 (1.449999999999996447e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.431221790723839038e-01j)  (2.337810934421868936e-19+3.431221790723836818e-01j)
 (1.459999999999996412e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.427360333502668666e-01j)  (-5.031375706690544014e-18+3.427360333502664225e-01j)
 (1.469999999999996376e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.423500068154075593e-01j)  (6.979551485375434794e-19+3.423500068154073928e-01j)
 (1.479999999999996341e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.419640998504808183e-01j)  (-3.808260130855334324e-18+3.419640998504810958e-01j)
 (1.489999999999996305e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.415783128395075696e-01j)  (-3.649017936771525861e-18+3.415783128395071810e-01j)
 (1.499999999999996270e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.411926461678661537e-01j)  (4.573977915173221831e-18+3.411926461678660427e-01j)
 (1.509999999999996234e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.408071002222918255e-01j)  (2.676624113323589071e-19+3.408071002222917700e-01j)
 (1.519999999999996199e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.404216753908844706e-01j)  (5.051704497424647222e-18+3.404216753908839155e-01j)
 (1.529999999999996163e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.400363720631141562e-01j)  (1.880413142904546753e-18+3.400363720631141007e-01j)
 (1.539999999999996128e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.396511906298211869e-01j)  (-1.070649645329435629e-18+3.396511906298214645e-01j)
 (1.549999999999996092e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.392661314832220998e-01j)  (-1.538211832213809416e-18+3.392661314832217112e-01j)
 (1.559999999999996056e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.388811950169127174e-01j)  (4.828087799349511933e-18+3.388811950169129394e-01j)
 (1.569999999999996021e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.384963816258796943e-01j)  (-5.715778328072018688e-18+3.384963816258795277e-01j)
 (1.579999999999995985e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.381116917064921346e-01j)  (-2.649519059011451461e-18+3.381116917064925786e-01j)
 (1.589999999999995950e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.377271256565169133e-01j)  (6.166399856011306468e-19+3.377271256565176349e-01j)
 (1.599999999999995914e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.373426838751175105e-01j)  (-2.436066756303367775e-18+3.373426838751165113e-01j)
 (1.609999999999995879e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.369583667628557322e-01j)  (2.087089182034596035e-18+3.369583667628562318e-01j)
 (1.619999999999996021e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.365741747217126378e-01j)  (-3.794707603699265519e-18+3.365741747217128044e-01j)
 (1.629999999999996163e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.361901081550554560e-01j)  (4.719667582100961489e-18+3.361901081550561776e-01j)
 (1.639999999999996305e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.358061674676907082e-01j)  (1.829591166069288732e-19+3.358061674676909303e-01j)
 (1.649999999999996447e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.354223530658316799e-01j)  (3.625301014248405451e-18+3.354223530658326791e-01j)
 (1.659999999999996589e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.350386653571174045e-01j)  (2.280212694008576513e-18+3.350386653571176265e-01j)
